sex,region,age,yrsexp,salary
1,3.0,25,6.0,32300.0
1,3.0,36,12.0,40000.0
1,4.0,26,8.0,24000.0
1,3.0,36,14.0,15228.0
1,1.0,56,36.0,32000.0
1,2.0,51,32.0,29000.0
1,1.0,34,11.0,25000.0
1,1.0,38,17.0,45000.0
1,3.0,29,11.0,22080.0
1,2.0,25,5.0,14000.0
1,2.0,58,34.0,30000.0
1,3.0,36,17.0,31000.0
1,3.0,45,26.0,45000.0
1,3.0,33,15.0,17665.0
1,2.0,45,24.0,40700.0
1,1.0,31,9.0,36280.0
1,2.0,36,17.0,20000.0
1,3.0,40,22.0,45000.0
1,3.0,30,9.0,15000.0
1,3.0,51,33.0,21500.0
1,3.0,27,6.0,35800.0
1,3.0,34,16.0,32000.0
1,3.0,34,12.0,15400.0
1,2.0,31,4.0,28918.0
1,3.0,46,28.0,19800.0
1,2.0,35,16.0,40000.0
1,3.0,33,14.0,30000.0
1,3.0,46,23.0,47111.0
1,4.0,38,20.0,30000.0
1,3.0,28,10.0,16000.0
1,3.0,38,19.0,30000.0
1,3.0,48,24.0,20000.0
1,3.0,26,7.0,28000.0
1,3.0,41,22.0,36500.0
1,1.0,37,11.0,27000.0
1,4.0,34,16.0,29000.0
1,1.0,28,10.0,40000.0
1,3.0,29,11.0,38000.0
1,2.0,30,12.0,34000.0
1,1.0,45,20.0,37000.0
1,3.0,51,26.0,42000.0
1,1.0,50,30.0,18000.0
1,4.0,27,9.0,16000.0
1,2.0,31,12.0,19620.0
1,3.0,46,28.0,35500.0
1,2.0,41,23.0,36000.0
1,3.0,31,13.0,38500.0
1,3.0,59,34.0,43000.0
1,1.0,42,23.0,24000.0
1,1.0,49,31.0,35000.0
1,4.0,36,15.0,13000.0
1,3.0,44,21.0,38972.0
1,3.0,39,19.0,48000.0
1,3.0,30,9.0,49000.0
1,2.0,27,8.0,15000.0
1,1.0,32,12.0,29000.0
1,2.0,48,30.0,14388.0
1,3.0,43,21.0,14900.0
1,2.0,26,7.0,16300.0
1,4.0,53,27.0,30000.0
1,2.0,51,32.0,35062.0
1,2.0,31,11.0,45125.0
1,2.0,61,43.0,26200.0
1,1.0,50,27.0,46200.0
1,1.0,48,25.0,48000.0
1,2.0,33,14.0,14000.0
1,3.0,40,21.0,35000.0
1,3.0,32,14.0,15530.0
1,2.0,60,36.0,42000.0
1,1.0,49,31.0,36100.0
1,1.0,30,10.0,39000.0
1,1.0,49,30.0,32000.0
1,4.0,29,11.0,32000.0
1,3.0,58,29.0,48000.0
1,4.0,38,20.0,19500.0
1,1.0,31,13.0,40000.0
1,1.0,34,15.0,36000.0
1,3.0,58,40.0,14000.0
1,2.0,36,13.0,22000.0
1,2.0,41,16.0,49200.0
1,1.0,55,19.0,26000.0
1,2.0,51,33.0,49760.0
1,2.0,27,9.0,12500.0
1,3.0,40,15.0,48000.0
1,2.0,32,14.0,20000.0
1,4.0,33,15.0,22000.0
1,2.0,31,13.0,21100.0
1,3.0,43,25.0,32600.0
1,3.0,42,15.0,32000.0
1,3.0,34,16.0,19000.0
1,2.0,57,34.0,27200.0
1,2.0,33,8.0,37000.0
1,2.0,27,8.0,35700.0
1,4.0,63,39.0,43493.0
1,4.0,25,7.0,14500.0
1,2.0,44,25.0,35000.0
1,1.0,44,22.0,36000.0
1,3.0,51,27.0,42692.0
1,3.0,39,20.0,18500.0
1,4.0,46,1.0,13050.0
1,3.0,29,9.0,40000.0
1,1.0,34,10.0,36000.0
1,2.0,62,42.0,30000.0
1,2.0,32,11.0,27150.0
1,1.0,45,26.0,23000.0
1,3.0,38,14.0,39000.0
1,3.0,39,21.0,23500.0
1,4.0,48,29.0,36000.0
1,4.0,49,31.0,11750.0
1,3.0,29,1.0,36000.0
1,3.0,28,5.0,24000.0
1,1.0,58,32.0,40000.0
1,4.0,32,14.0,47165.0
1,4.0,45,22.0,12200.0
1,1.0,44,26.0,44000.0
1,4.0,47,27.0,40000.0
1,4.0,34,15.0,13400.0
1,2.0,40,16.0,23000.0
1,4.0,59,31.0,35000.0
1,4.0,60,37.0,48000.0
1,4.0,47,20.0,24000.0
1,1.0,53,30.0,38000.0
1,2.0,57,38.0,47000.0
1,3.0,25,5.0,18000.0
1,2.0,26,5.0,28000.0
1,3.0,40,22.0,15000.0
1,2.0,51,33.0,18500.0
1,3.0,40,20.0,40000.0
1,2.0,33,12.0,12500.0
1,3.0,28,10.0,12000.0
1,2.0,34,15.0,36400.0
1,2.0,29,11.0,23937.0
1,3.0,33,10.0,37440.0
1,2.0,54,35.0,48000.0
1,2.0,38,20.0,19551.0
1,3.0,32,8.0,14000.0
1,3.0,28,8.0,17996.0
1,4.0,26,8.0,13500.0
1,3.0,37,13.0,37000.0
1,2.0,45,22.0,14000.0
1,3.0,34,16.0,13000.0
1,3.0,40,16.0,47300.0
1,4.0,30,12.0,27784.0
1,4.0,49,24.0,21000.0
1,3.0,35,15.0,45000.0
1,3.0,34,16.0,12000.0
1,4.0,29,9.0,19200.0
1,4.0,48,29.0,38000.0
1,2.0,33,14.0,21000.0
1,3.0,36,17.0,45000.0
1,2.0,34,10.0,23500.0
1,4.0,32,11.0,28000.0
1,4.0,39,20.0,45000.0
1,3.0,34,1.0,32000.0
1,3.0,37,19.0,12000.0
1,3.0,34,16.0,13780.0
1,2.0,39,21.0,28500.0
1,3.0,25,7.0,16220.0
1,3.0,38,5.0,12000.0
1,3.0,26,5.0,37000.0
1,4.0,55,34.0,26200.0
1,3.0,29,9.0,25900.0
1,2.0,43,25.0,10350.0
1,1.0,27,9.0,24500.0
1,3.0,58,37.0,40000.0
1,2.0,43,23.0,38000.0
1,3.0,43,19.0,36000.0
1,3.0,33,12.0,25000.0
1,3.0,28,9.0,14000.0
1,2.0,33,14.0,45000.0
1,2.0,34,15.0,30500.0
1,4.0,28,10.0,26000.0
1,4.0,28,9.0,43400.0
1,2.0,25,7.0,15000.0
1,4.0,30,1.0,36000.0
1,1.0,25,7.0,41219.0
1,1.0,33,11.0,43000.0
1,2.0,28,10.0,42000.0
1,2.0,50,32.0,27000.0
1,4.0,38,19.0,29000.0
1,4.0,55,37.0,10189.0
1,2.0,36,18.0,24000.0
1,3.0,37,19.0,21000.0
1,3.0,41,23.0,19140.0
1,3.0,29,11.0,16470.0
1,2.0,59,39.0,30000.0
1,2.0,45,20.0,44000.0
1,2.0,26,7.0,48000.0
1,2.0,29,11.0,43000.0
1,3.0,56,31.0,41474.0
1,2.0,47,29.0,45000.0
1,3.0,33,15.0,48000.0
1,3.0,34,14.0,35300.0
1,2.0,26,8.0,17200.0
1,2.0,37,16.0,39200.0
1,3.0,26,7.0,25000.0
1,3.0,42,18.0,38000.0
1,4.0,36,17.0,20000.0
1,1.0,56,38.0,22600.0
1,2.0,34,13.0,25240.0
1,3.0,34,13.0,40000.0
1,2.0,39,13.0,14641.0
1,3.0,37,19.0,18800.0
1,4.0,25,6.0,40000.0
1,3.0,35,17.0,26625.0
1,2.0,28,8.0,48000.0
1,3.0,39,18.0,28000.0
1,3.0,36,17.0,19000.0
1,1.0,27,6.0,17000.0
1,2.0,28,6.0,13000.0
1,3.0,33,11.0,46000.0
1,2.0,61,43.0,27100.0
1,3.0,28,9.0,26000.0
1,3.0,44,20.0,32000.0
1,4.0,32,14.0,35200.0
1,3.0,44,25.0,35000.0
1,4.0,60,35.0,43000.0
1,1.0,57,39.0,42000.0
1,4.0,27,5.0,40000.0
1,1.0,32,10.0,14000.0
1,2.0,38,20.0,27400.0
1,3.0,33,15.0,42000.0
1,2.0,61,34.0,26520.0
1,2.0,32,12.0,26000.0
1,1.0,30,6.0,30000.0
1,3.0,28,10.0,19000.0
1,4.0,43,25.0,29500.0
1,2.0,29,10.0,47000.0
1,4.0,32,13.0,38000.0
1,3.0,40,19.0,31000.0
1,4.0,28,6.0,18000.0
1,2.0,27,9.0,25500.0
1,1.0,61,36.0,45000.0
1,4.0,48,29.0,44800.0
1,1.0,43,24.0,27000.0
1,2.0,49,20.0,19833.0
1,4.0,32,12.0,30000.0
1,1.0,35,14.0,40000.0
1,2.0,39,21.0,25000.0
1,2.0,37,18.0,13000.0
1,3.0,37,19.0,35000.0
1,2.0,61,43.0,38700.0
1,2.0,28,10.0,18000.0
1,4.0,31,5.0,35000.0
1,3.0,52,29.0,36000.0
1,3.0,43,23.0,37240.0
1,3.0,32,10.0,20000.0
1,2.0,43,21.0,44000.0
1,2.0,33,14.0,41434.0
1,2.0,37,17.0,37000.0
1,4.0,55,31.0,38500.0
1,3.0,29,8.0,42000.0
1,2.0,61,42.0,37637.0
1,4.0,42,21.0,14040.0
1,3.0,28,10.0,29000.0
1,3.0,55,37.0,22000.0
1,3.0,41,16.0,36000.0
1,2.0,33,14.0,13900.0
1,4.0,49,24.0,42278.0
1,3.0,34,14.0,19630.0
1,3.0,34,13.0,32000.0
1,3.0,27,8.0,31000.0
1,3.0,38,19.0,13200.0
1,1.0,27,7.0,40000.0
1,4.0,36,16.0,46500.0
1,3.0,58,33.0,18557.0
1,3.0,44,19.0,31923.0
1,2.0,36,12.0,43000.0
1,3.0,57,32.0,45300.0
1,4.0,26,6.0,40000.0
1,3.0,56,31.0,26400.0
1,2.0,48,22.0,44000.0
1,4.0,37,11.0,43000.0
1,4.0,37,19.0,19010.0
1,3.0,34,16.0,16500.0
1,1.0,30,10.0,40000.0
1,1.0,49,26.0,40760.0
1,4.0,28,9.0,41108.0
1,2.0,31,13.0,14200.0
1,1.0,46,27.0,47000.0
1,1.0,35,12.0,45097.0
1,1.0,36,18.0,35000.0
1,3.0,33,14.0,44000.0
1,3.0,50,29.0,30000.0
1,4.0,43,25.0,46000.0
1,1.0,36,16.0,30000.0
1,3.0,46,28.0,40000.0
1,1.0,37,18.0,36000.0
1,2.0,59,35.0,21500.0
1,3.0,38,20.0,43075.0
1,3.0,37,10.0,28000.0
1,3.0,28,10.0,28000.0
1,3.0,27,9.0,46000.0
1,2.0,45,20.0,29000.0
1,3.0,48,30.0,21000.0
1,2.0,58,28.0,28000.0
1,3.0,43,23.0,45000.0
1,3.0,29,10.0,23000.0
1,3.0,35,12.0,16000.0
1,3.0,58,28.0,41000.0
1,3.0,43,17.0,45000.0
1,3.0,47,23.0,30101.0
1,1.0,35,12.0,43000.0
1,3.0,39,19.0,26000.0
1,2.0,26,8.0,26000.0
1,3.0,54,35.0,46000.0
1,1.0,41,17.0,43000.0
1,1.0,34,16.0,27301.0
1,2.0,26,7.0,37000.0
1,4.0,42,19.0,20200.0
1,2.0,28,7.0,30000.0
1,2.0,50,26.0,47519.0
1,2.0,36,17.0,19800.0
1,3.0,37,16.0,42000.0
1,1.0,32,9.0,49000.0
1,4.0,34,14.0,45000.0
1,1.0,51,33.0,35000.0
1,3.0,46,20.0,28000.0
1,3.0,25,7.0,31000.0
1,3.0,31,12.0,19592.0
1,3.0,37,19.0,20626.0
1,3.0,25,7.0,35000.0
1,2.0,46,27.0,18000.0
1,2.0,49,24.0,30000.0
1,4.0,39,21.0,35000.0
1,2.0,34,15.0,39800.0
1,4.0,32,14.0,37000.0
1,3.0,58,32.0,35000.0
1,1.0,27,8.0,35650.0
1,4.0,62,41.0,40000.0
1,1.0,34,14.0,16000.0
1,2.0,41,20.0,12500.0
1,3.0,26,3.0,30000.0
1,4.0,29,4.0,33000.0
1,3.0,32,14.0,27800.0
1,3.0,54,35.0,46000.0
1,4.0,25,7.0,20000.0
1,2.0,25,7.0,17500.0
1,1.0,29,11.0,17000.0
1,4.0,28,8.0,29000.0
1,2.0,31,13.0,19001.0
1,1.0,26,8.0,19500.0
1,2.0,29,7.0,34000.0
1,3.0,48,30.0,21000.0
1,4.0,53,32.0,19904.0
1,3.0,60,34.0,26000.0
1,4.0,57,38.0,33000.0
1,3.0,36,18.0,22000.0
1,3.0,33,9.0,31091.0
1,3.0,26,5.0,35000.0
1,1.0,53,28.0,24000.0
1,3.0,33,11.0,40511.0
1,4.0,47,29.0,36500.0
1,2.0,42,19.0,41000.0
1,3.0,44,21.0,21600.0
1,2.0,39,21.0,45637.0
1,1.0,62,44.0,13000.0
1,3.0,51,27.0,26000.0
1,3.0,52,27.0,27700.0
1,3.0,56,37.0,12000.0
1,3.0,43,19.0,22880.0
1,3.0,33,8.0,33000.0
1,2.0,28,10.0,24000.0
1,3.0,37,19.0,30000.0
1,2.0,48,23.0,16016.0
1,3.0,59,35.0,24090.0
1,3.0,25,6.0,18000.0
1,1.0,35,17.0,24000.0
1,2.0,28,10.0,23000.0
1,4.0,25,7.0,19000.0
1,2.0,52,34.0,12480.0
1,2.0,34,16.0,30000.0
1,2.0,62,44.0,12000.0
1,3.0,29,10.0,30000.0
1,1.0,40,21.0,27000.0
1,4.0,27,8.0,40000.0
1,3.0,55,27.0,10201.0
1,4.0,53,28.0,33000.0
1,1.0,30,9.0,25000.0
1,4.0,34,11.0,41600.0
1,2.0,49,30.0,16125.0
1,2.0,29,11.0,34000.0
1,3.0,56,37.0,35000.0
1,4.0,40,21.0,35000.0
1,3.0,28,10.0,16233.0
1,2.0,42,24.0,10477.0
1,3.0,26,7.0,18617.0
1,1.0,25,7.0,41000.0
1,3.0,29,8.0,45454.0
1,3.0,26,7.0,14000.0
1,2.0,34,13.9550065994263,20000.0
1,3.0,28,9.0,31000.0
1,1.0,26,7.0,25000.0
1,2.0,32,13.0,35000.0
1,1.0,51,31.0,10470.0
1,3.0,26,8.0,23000.0
1,2.0,51,26.0,49000.0
1,4.0,34,16.0,19200.0
1,1.0,36,18.0,18150.0
1,2.0,26,7.0,22400.0
1,3.0,37,15.0,34000.0
1,3.0,39,10.0,30000.0
1,4.0,63,32.0,45700.0
1,3.0,31,13.0,16123.0
1,4.0,54,27.0,39600.0
1,3.0,25,6.0,12250.0
1,3.0,53,34.0,38000.0
1,1.0,42,17.0,25721.0
1,1.0,48,19.0,12000.0
1,3.0,35,9.0,31000.0
1,2.0,36,13.0,40000.0
1,4.0,29,11.0,44000.0
1,2.0,48,24.0,28000.0
1,2.0,62,38.0,24500.0
1,1.0,53,27.0,34000.0
1,3.0,44,26.0,40000.0
1,3.0,31,10.0,10850.0
1,4.0,52,27.0,39376.0
1,4.0,34,16.0,15000.0
1,3.0,41,20.0,14000.0
1,4.0,48,28.0,42000.0
1,3.0,31,13.0,40000.0
1,3.0,37,18.0,23000.0
1,1.0,45,27.0,19000.0
1,3.0,40,18.0,12000.0
1,3.0,35,15.0,13000.0
1,3.0,43,24.0,34000.0
1,3.0,35,9.0,45000.0
1,2.0,45,27.0,27000.0
1,2.0,49,30.0,32000.0
1,3.0,32,9.0,36000.0
1,3.0,25,4.0,42000.0
1,3.0,35,1.0,36780.0
1,1.0,32,14.0,44000.0
1,3.0,32,13.0,36000.0
1,1.0,54,36.0,20500.0
1,3.0,43,23.0,40000.0
1,2.0,56,38.0,25932.0
1,4.0,25,7.0,32500.0
1,3.0,40,22.0,27435.0
1,3.0,31,10.0,35903.0
1,4.0,35,13.0,32621.0
1,3.0,50,31.0,39500.0
1,4.0,30,11.0,32000.0
1,3.0,51,29.0,27000.0
1,2.0,34,16.0,18000.0
1,4.0,49,21.0,30000.0
1,2.0,59,35.0,28000.0
1,2.0,52,28.0,19000.0
1,3.0,28,7.0,20500.0
1,4.0,35,17.0,40853.0
1,3.0,28,10.0,20000.0
1,4.0,29,9.0,26480.0
1,2.0,62,37.0,24990.0
1,2.0,30,12.0,34000.0
1,4.0,30,11.0,30500.0
1,4.0,31,10.0,30000.0
1,4.0,34,15.0,29000.0
1,3.0,29,11.0,36000.0
1,1.0,27,6.0,17000.0
1,2.0,51,33.0,32000.0
1,3.0,34,9.0,30800.0
1,1.0,44,25.0,42900.0
1,2.0,45,27.0,19700.0
1,1.0,35,11.0,42500.0
1,2.0,28,3.0,24000.0
1,2.0,35,14.0,34000.0
1,3.0,30,12.0,15000.0
1,1.0,33,9.0,42313.0
1,3.0,49,22.0,46000.0
1,3.0,38,16.0,28500.0
1,4.0,56,32.0,14178.0
1,4.0,25,7.0,11300.0
1,4.0,34,10.0,33000.0
1,4.0,49,24.0,48000.0
1,3.0,53,28.0,31499.0
1,2.0,28,7.0,30000.0
1,2.0,58,35.0,33000.0
1,3.0,30,11.0,14000.0
1,3.0,38,18.0,30000.0
1,1.0,36,18.0,43000.0
1,3.0,31,9.0,35500.0
1,2.0,52,34.0,44000.0
1,3.0,26,6.0,32946.0
1,1.0,48,26.0,39720.0
1,3.0,35,16.0,26700.0
1,2.0,48,11.0,16000.0
1,2.0,35,16.0,47000.0
1,3.0,40,13.0,15000.0
1,3.0,33,15.0,18000.0
1,1.0,42,13.0,27000.0
1,3.0,41,23.0,20000.0
1,3.0,31,13.0,29500.0
1,3.0,44,20.0,47621.0
1,2.0,41,17.0,48000.0
1,2.0,39,15.0,26000.0
1,4.0,38,19.0,29000.0
1,2.0,31,12.0,45000.0
1,4.0,53,28.0,30000.0
1,2.0,64,41.0,21000.0
1,3.0,38,20.0,45000.0
1,4.0,29,11.0,29000.0
1,4.0,26,6.0,20000.0
1,4.0,47,28.0,36000.0
1,3.0,29,6.0,14602.0
1,3.0,55,29.0,22000.0
1,2.0,52,27.0,46000.0
1,4.0,39,21.0,43616.0
1,1.0,33,14.0,28100.0
1,3.0,51,27.0,20000.0
1,2.0,27,6.0,20000.0
1,4.0,31,9.0,20500.0
1,1.0,33,15.0,19400.0
1,1.0,35,14.0,40000.0
1,4.0,49,18.0,34680.0
1,3.0,40,22.0,49000.0
1,3.0,34,13.0,36000.0
1,2.0,43,21.0,47386.0
1,3.0,49,26.0,26000.0
1,4.0,54,36.0,13100.0
1,3.0,46,20.0,20400.0
1,3.0,25,5.0,26249.0
1,3.0,35,13.0,34850.0
1,1.0,28,9.0,20000.0
1,2.0,42,18.0,40000.0
1,3.0,32,14.0,19000.0
1,3.0,60,41.0,10745.0
1,3.0,50,26.0,42000.0
1,4.0,38,20.0,24700.0
1,3.0,44,26.0,14000.0
1,3.0,53,35.0,29200.0
1,2.0,41,20.0,39400.0
1,3.0,61,38.0,43000.0
1,1.0,27,9.0,19800.0
1,3.0,30,11.0,44500.0
1,4.0,47,27.0,47000.0
1,2.0,51,26.0,35000.0
1,3.0,40,15.0,27167.0
1,2.0,46,25.0,30000.0
1,3.0,50,25.0,40551.0
1,1.0,32,13.0,32000.0
1,2.0,54,36.0,26832.0
1,3.0,55,37.0,27400.0
1,1.0,26,6.0,32300.0
1,2.0,59,40.0,23400.0
1,2.0,31,12.0,30000.0
1,2.0,39,21.0,26000.0
1,2.0,45,24.0,37000.0
1,2.0,26,5.0,15000.0
1,3.0,39,20.0,36000.0
1,1.0,44,21.0,46000.0
1,1.0,60,42.0,38000.0
1,1.0,27,8.0,35000.0
1,1.0,37,19.0,40000.0
1,3.0,41,23.0,45300.0
1,4.0,49,31.0,36000.0
1,2.0,53,34.0,21000.0
1,1.0,27,9.0,46000.0
1,4.0,35,13.0,27000.0
1,3.0,26,8.0,20000.0
1,3.0,54,35.0,20000.0
1,3.0,36,10.0,16000.0
1,2.0,37,12.0,11000.0
1,1.0,44,20.0,26500.0
1,2.0,40,21.0,25500.0
1,4.0,33,12.0,45000.0
1,3.0,27,7.0,47000.0
1,4.0,35,12.0,30000.0
1,4.0,30,8.0,29000.0
1,3.0,36,17.0,42000.0
1,2.0,29,11.0,28700.0
1,1.0,35,17.0,33128.0
1,3.0,43,17.0,22550.0
1,4.0,47,29.0,21000.0
1,3.0,46,27.0,42000.0
1,3.0,28,10.0,30000.0
1,3.0,35,13.0,47500.0
1,4.0,38,20.0,18000.0
1,2.0,55,30.0,26000.0
1,3.0,29,7.0,35000.0
1,2.0,51,32.0,39000.0
1,3.0,28,10.0,35000.0
1,2.0,48,25.0,31020.0
1,2.0,59,40.0,46500.0
1,2.0,42,21.0,25000.0
1,3.0,31,12.0,30000.0
1,3.0,31,8.0,33500.0
1,1.0,29,11.0,22997.0
1,2.0,38,20.0,32000.0
1,3.0,44,25.0,34000.0
1,3.0,47,22.0,30000.0
1,3.0,45,27.0,20000.0
1,3.0,39,20.0,45000.0
1,2.0,25,4.0,33000.0
1,2.0,32,9.0,13380.0
1,1.0,50,32.0,17160.0
1,3.0,29,11.0,18000.0
1,3.0,32,10.0,22000.0
1,1.0,51,30.0,45000.0
1,3.0,40,18.0,44000.0
1,3.0,28,10.0,15350.0
1,2.0,60,36.0,31000.0
1,1.0,56,38.0,31000.0
1,1.0,33,14.0,48000.0
1,3.0,30,7.0,12150.0
1,4.0,53,34.0,39500.0
1,2.0,39,14.0,30000.0
1,1.0,32,2.0,20000.0
1,3.0,54,35.0,10450.0
1,1.0,39,17.0,15995.0
1,3.0,35,17.0,39000.0
1,2.0,54,36.0,11000.0
1,3.0,29,6.0,10264.0
1,3.0,28,9.0,25000.0
1,3.0,45,27.0,37000.0
1,2.0,30,11.0,19000.0
1,2.0,29,10.0,39000.0
1,2.0,27,9.0,22000.0
1,3.0,52,34.0,14000.0
1,3.0,26,8.0,30000.0
1,2.0,40,20.0,41500.0
1,1.0,33,15.0,25000.0
1,3.0,48,24.0,27500.0
1,3.0,51,31.0,29000.0
1,3.0,33,13.0,19900.0
1,3.0,33,13.0,38000.0
1,4.0,36,17.0,34000.0
1,2.0,41,18.0,43000.0
1,3.0,29,6.0,17000.0
1,2.0,31,8.0,41500.0
1,1.0,50,31.0,24253.0
1,1.0,47,26.0,15500.0
1,1.0,44,26.0,31600.0
1,2.0,27,9.0,37000.0
1,3.0,30,12.0,17000.0
1,2.0,32,14.0,34000.0
1,2.0,58,36.0,35000.0
1,1.0,28,8.0,20500.0
1,4.0,28,10.0,24000.0
1,2.0,32,11.0,49093.0
1,3.0,45,20.0,24000.0
1,2.0,34,16.0,25500.0
1,4.0,53,21.0,35838.0
1,2.0,42,19.0,25000.0
1,3.0,29,11.0,12295.0
1,3.0,46,27.0,31200.0
1,3.0,30,3.0,16000.0
1,2.0,26,7.0,38000.0
1,3.0,51,32.0,23000.0
1,2.0,34,9.0,29000.0
1,4.0,26,7.0,32000.0
1,3.0,46,28.0,22050.0
1,3.0,33,15.0,37000.0
1,1.0,29,8.0,30000.0
1,2.0,42,17.0,21600.0
1,2.0,53,34.0,32400.0
1,2.0,52,33.0,28000.0
1,4.0,27,9.0,26846.0
1,1.0,59,41.0,11000.0
1,3.0,26,6.0,35000.0
1,3.0,47,25.0,28500.0
1,2.0,37,13.0,12000.0
1,1.0,28,8.0,45000.0
1,4.0,52,28.0,39000.0
1,2.0,30,12.0,16000.0
1,4.0,45,21.0,15000.0
1,1.0,27,6.0,45000.0
1,2.0,56,29.0,47480.0
1,4.0,52,33.0,36000.0
1,3.0,47,22.0,37000.0
1,3.0,39,20.0,40000.0
1,1.0,25,7.0,12680.0
1,3.0,26,2.0,23296.0
1,3.0,26,4.0,45000.0
1,3.0,28,10.0,14000.0
1,1.0,45,27.0,40500.0
1,3.0,35,15.0,15000.0
1,1.0,55,37.0,31000.0
1,3.0,52,28.0,26000.0
1,2.0,45,19.0,25000.0
1,1.0,57,32.0,39761.0
1,1.0,64,46.0,28000.0
1,1.0,32,14.0,49535.0
1,3.0,29,6.0,35000.0
1,2.0,35,15.0,27000.0
1,3.0,36,18.0,10360.0
1,3.0,52,23.0,42100.0
1,2.0,29,10.0,12000.0
1,1.0,51,28.0,36000.0
1,3.0,33,14.0,39150.0
1,1.0,28,10.0,27000.0
1,3.0,29,10.0,36000.0
1,1.0,54,35.0,24000.0
1,2.0,36,18.0,21500.0
1,1.0,58,38.0,48000.0
1,3.0,46,23.0,35000.0
1,3.0,53,25.0,13000.0
1,1.0,38,19.0,48000.0
1,1.0,29,10.0,12000.0
1,1.0,30,10.0,43000.0
1,2.0,55,36.0,41000.0
1,4.0,36,13.0,13000.0
1,4.0,32,13.0,36000.0
1,2.0,26,6.0,15000.0
1,3.0,41,18.0,26000.0
1,2.0,50,28.0,33000.0
1,3.0,29,7.0,30000.0
1,3.0,36,18.0,31000.0
1,1.0,36,12.0,24363.0
1,1.0,52,31.0,34732.0
1,4.0,28,10.0,40968.0
1,1.0,51,33.0,20000.0
1,2.0,34,11.0,24500.0
1,2.0,37,13.0,11500.0
1,3.0,27,4.0,19743.0
1,4.0,50,23.0,23541.0
1,4.0,34,11.0,30000.0
1,3.0,53,33.0,29000.0
1,2.0,37,18.0,37500.0
1,3.0,28,9.0,18000.0
1,3.0,45,21.0,42000.0
1,1.0,54,29.0,49000.0
1,3.0,50,30.0,11960.0
1,4.0,58,33.0,32000.0
1,1.0,51,27.0,32000.0
1,3.0,29,10.0,22000.0
1,4.0,54,19.0,25900.0
1,3.0,34,15.0,28000.0
1,3.0,43,25.0,16000.0
1,2.0,25,5.0,41000.0
1,2.0,55,36.0,24000.0
1,3.0,54,36.0,27000.0
1,1.0,33,15.0,15500.0
1,2.0,42,24.0,30000.0
1,2.0,43,24.0,27050.0
1,4.0,47,29.0,30000.0
1,2.0,28,10.0,17600.0
1,3.0,41,20.0,32000.0
1,1.0,34,15.0,40000.0
1,3.0,39,19.0,21001.0
1,3.0,29,5.0,30000.0
1,3.0,37,14.0,43000.0
1,3.0,33,13.0,32000.0
1,1.0,42,14.0,43500.0
1,3.0,27,9.0,13954.0
1,3.0,40,18.0,10234.0
1,3.0,30,11.0,12000.0
1,1.0,27,9.0,11000.0
1,4.0,25,5.0,30700.0
1,3.0,43,20.0,33000.0
1,3.0,49,25.0,27600.0
1,4.0,40,21.0,30000.0
1,2.0,37,15.0,25000.0
1,3.0,56,16.0,20000.0
1,3.0,44,25.0,21000.0
1,3.0,38,18.0,28000.0
1,3.0,64,42.0,34000.0
1,2.0,29,11.0,15880.0
1,4.0,41,23.0,21000.0
1,2.0,36,9.0,18000.0
1,3.0,31,7.0,14000.0
1,3.0,44,22.0,24000.0
1,3.0,37,13.0,35000.0
1,4.0,30,8.0,48000.0
1,1.0,31,12.0,33000.0
1,3.0,49,31.0,14000.0
1,4.0,35,14.0,32500.0
1,3.0,52,29.0,45000.0
1,1.0,50,32.0,42000.0
1,3.0,27,9.0,21026.0
1,4.0,30,9.0,16000.0
1,3.0,27,5.0,32000.0
1,3.0,25,5.0,15000.0
1,3.0,35,11.0,18000.0
1,2.0,27,9.0,12700.0
1,2.0,27,8.0,35000.0
1,3.0,32,13.0,40000.0
1,3.0,32,14.0,45000.0
1,4.0,39,16.0,48000.0
1,3.0,31,10.0,45000.0
1,3.0,38,20.0,45000.0
1,3.0,31,13.0,13200.0
1,3.0,36,13.0,30000.0
1,3.0,34,15.0,25000.0
1,1.0,27,5.0,18400.0
1,4.0,57,30.0,18120.0
1,2.0,40,22.0,17000.0
1,4.0,33,15.0,45000.0
1,1.0,39,14.0,32320.0
1,3.0,59,40.0,14000.0
1,1.0,50,25.0,49200.0
1,3.0,45,27.0,17000.0
1,3.0,30,8.0,33500.0
1,3.0,36,10.0,18000.0
1,3.0,38,16.0,34000.0
1,2.0,40,18.0,30200.0
1,3.0,27,9.0,15500.0
1,3.0,48,10.0,40000.0
1,3.0,48,21.0,20000.0
1,3.0,42,24.0,24500.0
1,3.0,53,35.0,27300.0
1,2.0,26,6.0,14453.0
1,3.0,28,7.0,30000.0
1,2.0,31,11.0,18225.0
1,2.0,49,25.0,30000.0
1,2.0,29,10.0,15721.0
1,3.0,33,13.0,30000.0
1,4.0,46,27.0,35000.0
1,2.0,27,5.0,15000.0
1,3.0,44,25.0,25000.0
1,3.0,39,21.0,47087.0
1,1.0,40,21.0,38600.0
1,3.0,26,7.0,44000.0
1,3.0,45,20.0,42000.0
1,4.0,27,9.0,48000.0
1,3.0,26,8.0,14000.0
1,2.0,30,12.0,15500.0
1,2.0,30,12.0,28060.0
1,4.0,56,32.0,21000.0
1,1.0,34,16.0,21840.0
1,1.0,57,37.0,15844.0
1,3.0,50,27.0,47000.0
